"","name","price","Sys.time..","shortnames"
"1","HP 616078-001 NVIDIA Quadro 6000 PCIe graphics card - With 6.0GB GDDR5 GPU memory, max resolution 2560x1600, max power consumption 204Watt, one Dual Link DVI-I and two DisplayPorts connections",450,2017-04-18 08:18:26,"18"
"2","HP 616078-001 NVIDIA Quadro 6000 PCIe graphics card - With 6.0GB GDDR5 GPU memory, max resolution 2560x1600, max power consumption 204Watt, one Dual Link DVI-I and two DisplayPorts connections",750,2017-03-04 20:24:45,"18"
"3","HP 616078-001 NVIDIA Quadro 6000 PCIe graphics card - With 6.0GB GDDR5 GPU memory, max resolution 2560x1600, max power consumption 204Watt, one Dual Link DVI-I and two DisplayPorts connections",750,2017-03-03 10:18:53,"18"
"4","HP 616078-001 NVIDIA Quadro 6000 PCIe graphics card - With 6.0GB GDDR5 GPU memory, max resolution 2560x1600, max power consumption 204Watt, one Dual Link DVI-I and two DisplayPorts connections",503.99,2017-04-14 09:40:06,"18"
"5","HP 616078-001 NVIDIA Quadro 6000 PCIe graphics card - With 6.0GB GDDR5 GPU memory, max resolution 2560x1600, max power consumption 204Watt, one Dual Link DVI-I and two DisplayPorts connections",750,2017-03-14 12:00:45,"18"
"6","HP 616078-001 NVIDIA Quadro 6000 PCIe graphics card - With 6.0GB GDDR5 GPU memory, max resolution 2560x1600, max power consumption 204Watt, one Dual Link DVI-I and two DisplayPorts connections",567.56,2017-04-11 08:28:03,"18"
"7","HP 616078-001 NVIDIA Quadro 6000 PCIe graphics card - With 6.0GB GDDR5 GPU memory, max resolution 2560x1600, max power consumption 204Watt, one Dual Link DVI-I and two DisplayPorts connections",699,2017-04-07 08:47:29,"18"
"8","HP 616078-001 NVIDIA Quadro 6000 PCIe graphics card - With 6.0GB GDDR5 GPU memory, max resolution 2560x1600, max power consumption 204Watt, one Dual Link DVI-I and two DisplayPorts connections",819.75,2017-03-20 07:59:46,"18"
"9","HP 616078-001 NVIDIA Quadro 6000 PCIe graphics card - With 6.0GB GDDR5 GPU memory, max resolution 2560x1600, max power consumption 204Watt, one Dual Link DVI-I and two DisplayPorts connections",750,2017-03-07 07:18:14,"18"
"10","HP 616078-001 NVIDIA Quadro 6000 PCIe graphics card - With 6.0GB GDDR5 GPU memory, max resolution 2560x1600, max power consumption 204Watt, one Dual Link DVI-I and two DisplayPorts connections",819.75,2017-03-23 08:12:14,"18"
"11","HP 616078-001 NVIDIA Quadro 6000 PCIe graphics card - With 6.0GB GDDR5 GPU memory, max resolution 2560x1600, max power consumption 204Watt, one Dual Link DVI-I and two DisplayPorts connections",750,2017-03-06 06:51:22,"18"
"12","HP 616078-001 NVIDIA Quadro 6000 PCIe graphics card - With 6.0GB GDDR5 GPU memory, max resolution 2560x1600, max power consumption 204Watt, one Dual Link DVI-I and two DisplayPorts connections",567.56,2017-04-12 08:10:54,"18"
"13","HP 616078-001 NVIDIA Quadro 6000 PCIe graphics card - With 6.0GB GDDR5 GPU memory, max resolution 2560x1600, max power consumption 204Watt, one Dual Link DVI-I and two DisplayPorts connections",493.06,2017-04-25 08:21:06,"18"
"14","HP 616078-001 NVIDIA Quadro 6000 PCIe graphics card - With 6.0GB GDDR5 GPU memory, max resolution 2560x1600, max power consumption 204Watt, one Dual Link DVI-I and two DisplayPorts connections",842.75,2017-03-27 08:27:28,"18"
"15","HP 616078-001 NVIDIA Quadro 6000 PCIe graphics card - With 6.0GB GDDR5 GPU memory, max resolution 2560x1600, max power consumption 204Watt, one Dual Link DVI-I and two DisplayPorts connections",699,2017-04-01 14:34:23,"18"
"16","HP 616078-001 NVIDIA Quadro 6000 PCIe graphics card - With 6.0GB GDDR5 GPU memory, max resolution 2560x1600, max power consumption 204Watt, one Dual Link DVI-I and two DisplayPorts connections",750,2017-03-11 09:19:29,"18"
"17","HP 616078-001 NVIDIA Quadro 6000 PCIe graphics card - With 6.0GB GDDR5 GPU memory, max resolution 2560x1600, max power consumption 204Watt, one Dual Link DVI-I and two DisplayPorts connections",842.75,2017-03-24 08:17:56,"18"
"18","HP 616078-001 NVIDIA Quadro 6000 PCIe graphics card - With 6.0GB GDDR5 GPU memory, max resolution 2560x1600, max power consumption 204Watt, one Dual Link DVI-I and two DisplayPorts connections",450,2017-04-17 08:21:49,"18"
"19","HP 616078-001 NVIDIA Quadro 6000 PCIe graphics card - With 6.0GB GDDR5 GPU memory, max resolution 2560x1600, max power consumption 204Watt, one Dual Link DVI-I and two DisplayPorts connections",819.75,2017-03-22 08:27:43,"18"
"20","HP 616078-001 NVIDIA Quadro 6000 PCIe graphics card - With 6.0GB GDDR5 GPU memory, max resolution 2560x1600, max power consumption 204Watt, one Dual Link DVI-I and two DisplayPorts connections",493.06,2017-04-21 09:11:06,"18"
"21","HP 616078-001 NVIDIA Quadro 6000 PCIe graphics card - With 6.0GB GDDR5 GPU memory, max resolution 2560x1600, max power consumption 204Watt, one Dual Link DVI-I and two DisplayPorts connections",567.56,2017-04-13 06:45:51,"18"
"22","HP 616078-001 NVIDIA Quadro 6000 PCIe graphics card - With 6.0GB GDDR5 GPU memory, max resolution 2560x1600, max power consumption 204Watt, one Dual Link DVI-I and two DisplayPorts connections",699,2017-04-03 10:42:37,"18"
"23","HP 616078-001 NVIDIA Quadro 6000 PCIe graphics card - With 6.0GB GDDR5 GPU memory, max resolution 2560x1600, max power consumption 204Watt, one Dual Link DVI-I and two DisplayPorts connections",498.49,2017-04-15 11:18:26,"18"
"24","HP 616078-001 NVIDIA Quadro 6000 PCIe graphics card - With 6.0GB GDDR5 GPU memory, max resolution 2560x1600, max power consumption 204Watt, one Dual Link DVI-I and two DisplayPorts connections",819.75,2017-03-21 08:50:18,"18"
"25","HP 616078-001 NVIDIA Quadro 6000 PCIe graphics card - With 6.0GB GDDR5 GPU memory, max resolution 2560x1600, max power consumption 204Watt, one Dual Link DVI-I and two DisplayPorts connections",750,2017-03-15 11:41:08,"18"
"26","HP 616078-001 NVIDIA Quadro 6000 PCIe graphics card - With 6.0GB GDDR5 GPU memory, max resolution 2560x1600, max power consumption 204Watt, one Dual Link DVI-I and two DisplayPorts connections",842.75,2017-03-29 08:18:03,"18"
"27","HP 616078-001 NVIDIA Quadro 6000 PCIe graphics card - With 6.0GB GDDR5 GPU memory, max resolution 2560x1600, max power consumption 204Watt, one Dual Link DVI-I and two DisplayPorts connections",750,2017-03-13 08:18:29,"18"
"28","HP 616078-001 NVIDIA Quadro 6000 PCIe graphics card - With 6.0GB GDDR5 GPU memory, max resolution 2560x1600, max power consumption 204Watt, one Dual Link DVI-I and two DisplayPorts connections",842.75,2017-03-30 07:48:08,"18"
